Sim_ID,W_Grid,W_Cap,W_Social,W_Env,GLOBAL_PERFORMANCE_INDEX,Total_Capex,Total_Revenue_Daily,ROI_10y_Pct,LCOE_USD_kWh,Windfall_Profit_Index,Revenue_Volatility,Self_Sufficiency_Pct,Peak_Coincidence_Pct,Voltage_Deviation_Avg,CO2_Avoided_Tons_Year,Social_Equity_Pct,Gini_Incentivo,Revenue_Disparity_Ratio,Subsidy_Intensity,Private_Investment_Leverage,Incentivized_Carbon_Cost,Grid_Congestion_Max_Pct,Tech_Losses_Total_kWh,Score_ROI_10y_Pct,Score_LCOE_USD_kWh,Score_Windfall_Profit_Index,Score_Revenue_Volatility,Score_Grid_Congestion_Max_Pct,Score_Tech_Losses_Total_kWh,Score_Voltage_Deviation_Avg,Score_Self_Sufficiency_Pct,Score_Peak_Coincidence_Pct,Score_Social_Equity_Pct,Score_CO2_Avoided_Tons_Year,Score_Subsidy_Intensity,Score_Incentivized_Carbon_Cost,Score_Private_Investment_Leverage,Score_Revenue_Disparity_Ratio,Score_Gini_Incentivo
20260128_163728,0.0000,0.0000,0.0000,0.0000,49.1308,1307252.3727,356.7074,-0.4032,0.0396,-1.2016,67.1459,49.9631,31.8330,0.0169,568.1838,59.6919,0.2866,1.0000,-12.0504,0.0000,-0.0000,2.7761,0.4822,0.0000,50.0000,100.0000,0.0034,82.6618,96.6244,38.4088,50.0000,50.0000,42.0816,50.0000,100.0000,100.0000,0.0000,0.0000,26.3125
20260128_163922,0.0000,0.0000,0.0000,0.2500,53.3792,1307252.3727,683.1282,90.7373,0.0396,44.3687,67.1459,49.9631,31.8330,0.0169,568.1838,67.1556,0.1857,1.0000,48.0620,1.3723,167.6562,2.2033,0.4667,6.0765,50.0000,93.9235,0.0034,95.5352,97.3795,41.5726,50.0000,50.0000,52.8061,50.0000,93.9235,80.4297,37.4637,0.0000,54.9533
20260128_164005,0.0000,0.0000,0.0000,0.5000,45.9251,1307252.3727,1009.5490,181.8778,0.0396,89.9389,67.1459,49.9631,31.8330,0.0169,568.1838,49.1028,0.2363,1.0000,108.1744,0.6097,377.3481,2.8723,0.5356,12.1530,50.0000,87.8470,0.0034,80.4992,94.0254,32.3882,50.0000,50.0000,26.8662,50.0000,87.8470,55.9527,16.6452,0.0000,40.5740
20260128_164110,0.0000,0.0000,0.0000,0.7500,46.0332,1307252.3727,1335.9698,273.0182,0.0396,135.5091,67.1459,49.9631,31.8330,0.0169,568.1838,46.0967,0.1223,1.0000,168.2868,0.3919,587.0401,2.9231,0.4952,18.2295,50.0000,81.7705,0.0034,79.3561,95.9918,41.7298,50.0000,50.0000,22.5468,50.0000,81.7705,31.4756,10.6995,0.0000,72.9574
20260128_164240,0.0000,0.0000,0.0000,1.0000,43.7515,1307252.3727,1662.3906,364.1587,0.0396,181.0794,67.1459,49.9631,31.8330,0.0169,568.1838,55.8625,0.1596,1.0000,228.3992,0.2888,796.7321,2.8277,0.4843,24.3060,50.0000,75.6940,0.0034,81.5010,96.5243,32.4882,50.0000,50.0000,36.5791,50.0000,75.6940,6.9985,7.8835,0.0000,62.3525
20260128_164347,0.0000,0.0000,0.2500,0.0000,60.6536,1307252.3727,695.0433,94.0641,0.0396,46.0321,66.2588,49.9631,31.8330,0.0170,568.1838,100.0000,0.2113,1.9485,50.2562,1.3124,0.0000,2.5129,0.4945,6.2983,50.0000,93.7017,67.5678,88.5766,96.0258,16.0620,50.0000,50.0000,100.0000,50.0000,93.7017,100.0000,35.8280,25.0000,47.6955
20260128_164450,0.0000,0.0000,0.2500,0.2500,60.4729,1307252.3727,1021.4641,185.2046,0.0396,91.6023,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.4953,110.3686,0.5976,192.5012,3.3449,0.6981,12.3748,50.0000,87.6252,67.5678,69.8767,86.1255,56.2777,50.0000,50.0000,100.0000,50.0000,87.6252,77.5296,16.3142,13.0542,93.1963
20260128_164601,0.0000,0.0000,0.2500,0.5000,56.8193,1307252.3727,1347.8849,276.3451,0.0396,137.1725,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1866,1.3351,170.4810,0.3869,396.4629,2.6715,0.4734,18.4513,50.0000,81.5487,67.5678,85.0123,97.0522,50.1143,50.0000,50.0000,100.0000,50.0000,81.5487,53.7214,10.5618,8.8333,54.6967
20260128_164700,0.0000,0.0000,0.2500,0.7500,54.5567,1307252.3727,1674.3057,367.4855,0.0396,182.7428,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1229,1.2533,230.5934,0.2860,603.2897,2.5819,0.5104,24.5278,50.0000,75.4722,67.5678,87.0252,95.2546,30.7527,50.0000,50.0000,100.0000,50.0000,75.4722,29.5788,7.8085,6.6751,72.7730
20260128_164800,0.0000,0.0000,0.2500,1.0000,48.9710,1307252.3727,2000.7264,458.6260,0.0396,228.3130,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.2503,1.2035,290.7058,0.2269,811.2626,3.6916,0.7390,30.6043,50.0000,69.3957,67.5678,62.0848,84.1325,46.9004,50.0000,50.0000,100.0000,50.0000,69.3957,5.3024,6.1938,5.3644,36.5945
20260128_164856,0.0000,0.0000,0.5000,0.0000,63.1558,1307252.3727,1033.3791,188.5314,0.0396,93.2657,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1765,2.8970,112.5629,0.5859,0.0000,2.7259,0.5159,12.5966,50.0000,87.4034,86.6939,83.7883,94.9845,34.0594,50.0000,50.0000,100.0000,50.0000,87.4034,100.0000,15.9962,50.0000,57.5675
20260128_164944,0.0000,0.0000,0.5000,0.2500,62.2015,1307252.3727,1359.7999,279.6719,0.0396,138.8359,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1277,1.9905,172.6752,0.3820,200.7828,3.2686,0.6205,18.6731,50.0000,81.3269,86.6939,71.5925,89.8989,81.1813,50.0000,50.0000,100.0000,50.0000,81.3269,76.5629,10.4275,26.1084,71.4310
20260128_165049,0.0000,0.0000,0.5000,0.5000,55.5539,1307252.3727,1686.2207,370.8123,0.0396,184.4062,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1763,1.6703,232.7876,0.2833,406.0202,3.2467,0.6546,24.7496,50.0000,75.2504,86.6939,72.0846,88.2397,30.9599,50.0000,50.0000,100.0000,50.0000,75.2504,52.6058,7.7349,17.6667,57.6269
20260128_165206,0.0000,0.0000,0.5000,0.7500,58.0297,1307252.3727,2012.6415,461.9528,0.0396,229.9764,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1344,1.5065,292.9000,0.2252,613.0395,2.7046,0.5498,30.8261,50.0000,69.1739,86.6939,84.2687,93.3379,77.5532,50.0000,50.0000,100.0000,50.0000,69.1739,28.4407,6.1474,13.3501,69.5100
20260128_165305,0.0000,0.0000,0.5000,1.0000,54.0722,1307252.3727,2339.0623,553.0933,0.0396,275.5466,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0900,1.4070,353.0124,0.1868,820.9496,3.0391,0.9623,36.9026,50.0000,63.0974,86.6939,76.7494,73.2734,63.2267,50.0000,50.0000,100.0000,50.0000,63.0974,4.1717,5.1006,10.7288,82.1136
20260128_165408,0.0000,0.0000,0.7500,0.0000,62.7390,1307252.3727,1371.7149,282.9987,0.0396,140.4993,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.2978,3.8455,174.8695,0.3772,0.0000,2.8518,0.5238,18.8949,50.0000,81.1051,95.2488,80.9589,94.6027,43.5009,50.0000,50.0000,100.0000,50.0000,81.1051,100.0000,10.2967,75.0000,23.1116
